run_id,group,size,ms,phase,statements,index,result,stage,verdict,bytes,coherence_errors,coherent,serialization_ms,steps,validation_ms
00119-comparison-policy-1000-both-s11-d10-m1-verdict-nibli-r2,comparison,1000,0.035831,query,,1,True,0,TRUE,,,,,,
00121-evidence-policy-100-both-s131-d10-m1-verdict-nibli-r0,evidence,100,0.027861,open,,,,,,,,,,,
00121-evidence-policy-100-both-s131-d10-m1-verdict-nibli-r0,evidence,100,46.944449999999996,load,103,,,,,,,,,,
00121-evidence-policy-100-both-s131-d10-m1-verdict-nibli-r0,evidence,100,0.33041800000000005,query,,0,False,0,FALSE,,,,,,
00121-evidence-policy-100-both-s131-d10-m1-verdict-nibli-r0,evidence,100,0.014191,query,,1,True,0,TRUE,,,,,,
00122-evidence-policy-100-both-s131-d10-m1-verdict-nibli-r1,evidence,100,0.028071,open,,,,,,,,,,,
00122-evidence-policy-100-both-s131-d10-m1-verdict-nibli-r1,evidence,100,46.659719,load,103,,,,,,,,,,
00122-evidence-policy-100-both-s131-d10-m1-verdict-nibli-r1,evidence,100,0.311888,query,,0,False,0,FALSE,,,,,,
00122-evidence-policy-100-both-s131-d10-m1-verdict-nibli-r1,evidence,100,0.028870999999999997,query,,1,True,0,TRUE,,,,,,
00123-evidence-policy-100-both-s131-d10-m1-verdict-nibli-r2,evidence,100,0.025721,open,,,,,,,,,,,
00123-evidence-policy-100-both-s131-d10-m1-verdict-nibli-r2,evidence,100,47.729808999999996,load,103,,,,,,,,,,
00123-evidence-policy-100-both-s131-d10-m1-verdict-nibli-r2,evidence,100,0.335158,query,,0,False,0,FALSE,,,,,,
00123-evidence-policy-100-both-s131-d10-m1-verdict-nibli-r2,evidence,100,0.028991,query,,1,True,0,TRUE,,,,,,
00125-evidence-policy-1000-both-s83-d10-m1-certificate-nibli-r0,evidence,1000,0.030230999999999997,open,,,,,,,,,,,
00125-evidence-policy-1000-both-s83-d10-m1-certificate-nibli-r0,evidence,1000,3975.3409140000003,load,972,,,,,,,,,,
00125-evidence-policy-1000-both-s83-d10-m1-certificate-nibli-r0,evidence,1000,61.335440999999996,certificate,,0,,0,FALSE,960204,,True,0.717327,8521,0.0191
00125-evidence-policy-1000-both-s83-d10-m1-certificate-nibli-r0,evidence,1000,16.98582,certificate,,1,,0,TRUE,5102,,True,0.013151,36,0.00047
00126-evidence-policy-1000-both-s83-d10-m1-certificate-nibli-r1,evidence,1000,0.02777,open,,,,,,,,,,,
00126-evidence-policy-1000-both-s83-d10-m1-certificate-nibli-r1,evidence,1000,4040.4239220000004,load,972,,,,,,,,,,
00126-evidence-policy-1000-both-s83-d10-m1-certificate-nibli-r1,evidence,1000,59.728294,certificate,,0,,0,FALSE,960204,,True,0.658666,8521,0.016721
00126-evidence-policy-1000-both-s83-d10-m1-certificate-nibli-r1,evidence,1000,16.673116,certificate,,1,,0,TRUE,5102,,True,0.013571,36,0.0005600000000000001
00127-evidence-policy-1000-both-s83-d10-m1-certificate-nibli-r2,evidence,1000,0.036951,open,,,,,,,,,,,
00127-evidence-policy-1000-both-s83-d10-m1-certificate-nibli-r2,evidence,1000,4004.7355820000002,load,972,,,,,,,,,,
00127-evidence-policy-1000-both-s83-d10-m1-certificate-nibli-r2,evidence,1000,66.60708199999999,certificate,,0,,0,FALSE,960204,,True,0.695062,8521,0.018181
00127-evidence-policy-1000-both-s83-d10-m1-certificate-nibli-r2,evidence,1000,17.982107,certificate,,1,,0,TRUE,5102,,True,0.026251,36,0.0005700000000000001
00131-comparison-chain-8-backward-s11-d10-m1-verdict-nibli-r0,comparison,8,0.02892,open,,,,,,,,,,,
00131-comparison-chain-8-backward-s11-d10-m1-verdict-nibli-r0,comparison,8,0.5824940000000001,load,9,,,,,,,,,,
00131-comparison-chain-8-backward-s11-d10-m1-verdict-nibli-r0,comparison,8,31.337552,query,,0,False,0,FALSE,,,,,,
00135-comparison-chain-8-backward-s11-d10-m1-verdict-nibli-r1,comparison,8,0.031121000000000003,open,,,,,,,,,,,
00135-comparison-chain-8-backward-s11-d10-m1-verdict-nibli-r1,comparison,8,0.5867589999999999,load,9,,,,,,,,,,
00135-comparison-chain-8-backward-s11-d10-m1-verdict-nibli-r1,comparison,8,31.382134,query,,0,False,0,FALSE,,,,,,
00137-comparison-chain-8-backward-s11-d10-m1-verdict-nibli-r2,comparison,8,0.031721,open,,,,,,,,,,,
00137-comparison-chain-8-backward-s11-d10-m1-verdict-nibli-r2,comparison,8,0.7436269999999999,load,9,,,,,,,,,,
00137-comparison-chain-8-backward-s11-d10-m1-verdict-nibli-r2,comparison,8,33.145587,query,,0,False,0,FALSE,,,,,,
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,19.447712999999997,open,,,,,,,,,,,
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,8669.695803999999,load,984,,,,,,,,,,
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,29.169157000000002,certificate,,0,,0,TRUE,8595,,True,0.038961,60,0.0007899999999999999
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,73.07277500000001,certificate,,1,,0,FALSE,966984,,True,0.39934,8581,0.01859
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,24.967910999999997,certificate,,2,,0,TRUE,8610,,True,0.033211,60,0.00103
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,62.59123699999999,certificate,,3,,0,FALSE,966984,,True,0.4237,8581,0.041591
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,23.958398,withdrawal,,,,1,,,,,,,
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,80.98635999999999,certificate,,0,,1,TRUE,9113,,True,0.068492,64,0.0009
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,63.871421999999995,certificate,,1,,1,FALSE,966419,,True,0.44263100000000005,8576,0.022690000000000002
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,25.727719999999998,certificate,,2,,1,TRUE,8610,,True,0.068202,60,0.0005700000000000001
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,61.737936,certificate,,3,,1,FALSE,966419,,True,0.721527,8576,0.01743
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,25.016496999999998,withdrawal,,,,2,,,,,,,
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,141.023131,certificate,,0,,2,FALSE,2419572,,True,3.28904,17141,0.077792
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,28.563376,certificate,,1,,2,TRUE,5102,,True,0.115443,36,0.00081
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,31.081438,certificate,,2,,2,TRUE,8610,,True,0.27139800000000003,60,0.00099
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,97.225143,certificate,,3,,2,FALSE,965854,,True,0.655296,8571,0.02651
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,29.610557999999997,reassertion,,,,3,,,,,,,
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,29.306179,certificate,,0,,3,TRUE,8610,,True,0.046611,60,0.00074
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,67.19573,certificate,,1,,3,FALSE,966419,,True,0.558944,8576,0.023010000000000003
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,24.89584,certificate,,2,,3,TRUE,8610,,True,0.035431,60,0.00099
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,82.81891800000001,certificate,,3,,3,FALSE,966419,,True,0.44334,8576,0.032291
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,8820.856052,reopen,,,,4,,,,,,,
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,23.642028999999997,certificate,,0,,4,TRUE,8610,,True,0.059831999999999996,60,0.0007700000000000001
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,63.98161400000001,certificate,,1,,4,FALSE,966419,,True,0.727718,8576,0.02794
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,23.959502,certificate,,2,,4,TRUE,8610,,True,0.057101,60,0.0005700000000000001
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,60.505796000000004,certificate,,3,,4,FALSE,966419,,True,0.43683099999999997,8576,0.02171
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,20.796124,withdrawal,,,,5,,,,,,,
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,24.997873000000002,certificate,,0,,5,TRUE,8610,,True,0.078712,60,0.00069
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,64.81115,certificate,,1,,5,FALSE,965854,,True,0.42718999999999996,8571,0.019451
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,147.249232,certificate,,2,,5,FALSE,2419572,,True,1.970854,17141,0.127584
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,20.833882000000003,certificate,,3,,5,TRUE,5102,,True,0.032750999999999995,36,0.00099
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,22.63465,reassertion,,,,6,,,,,,,
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,28.496336,certificate,,0,,6,TRUE,8610,,True,0.062171,60,0.00108
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,87.622174,certificate,,1,,6,FALSE,966419,,True,0.726017,8576,0.025311
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,30.329854,certificate,,2,,6,TRUE,8610,,True,0.061332000000000005,60,0.00076
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,73.223652,certificate,,3,,6,FALSE,966419,,True,0.42754000000000003,8576,0.024721
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,7351.742516,reopen,,,,7,,,,,,,
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,31.353341999999998,certificate,,0,,7,TRUE,8610,,True,0.059891,60,0.0009
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,63.909458,certificate,,1,,7,FALSE,966419,,True,0.39941899999999997,8576,0.016321
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,26.091118,certificate,,2,,7,TRUE,8610,,True,0.051811,60,0.00054
00141-updates-policy-1000-both-s11-d10-m1-updates-nibli-r0,updates,1000,59.606985,certificate,,3,,7,FALSE,966419,,True,0.40486,8576,0.01778
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,12.627785000000001,open,,,,,,,,,,,
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,8589.93906,load,984,,,,,,,,,,
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,24.879668000000002,certificate,,0,,0,TRUE,8595,,True,0.040281000000000004,60,0.0007199999999999999
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,66.23017300000001,certificate,,1,,0,FALSE,966984,,True,0.680286,8581,0.020271
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,23.495044999999998,certificate,,2,,0,TRUE,8610,,True,0.035641,60,0.00044
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,61.362187,certificate,,3,,0,FALSE,966984,,True,0.741888,8581,0.02469
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,18.961320999999998,withdrawal,,,,1,,,,,,,
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,83.7607,certificate,,0,,1,TRUE,9113,,True,0.062062000000000006,64,0.00062
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,65.936223,certificate,,1,,1,FALSE,966419,,True,0.5098820000000001,8576,0.025721
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,27.118443,certificate,,2,,1,TRUE,8610,,True,0.078572,60,0.00108
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,68.823099,certificate,,3,,1,FALSE,966419,,True,0.769079,8576,0.03281
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,25.042803,withdrawal,,,,2,,,,,,,
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,137.358431,certificate,,0,,2,FALSE,2419572,,True,1.796073,17141,0.051112000000000005
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,23.370727000000002,certificate,,1,,2,TRUE,5102,,True,0.035421,36,0.00051
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,27.241641,certificate,,2,,2,TRUE,8610,,True,0.065081,60,0.00061
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,64.661856,certificate,,3,,2,FALSE,965854,,True,0.692616,8571,0.015180999999999998
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,16.303508,reassertion,,,,3,,,,,,,
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,26.095198,certificate,,0,,3,TRUE,8610,,True,0.059421,60,0.0009
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,64.72527699999999,certificate,,1,,3,FALSE,966419,,True,0.7026969999999999,8576,0.01795
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,26.464176,certificate,,2,,3,TRUE,8610,,True,0.037391,60,0.00071
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,67.880999,certificate,,3,,3,FALSE,966419,,True,0.443411,8576,0.024091
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,7305.758185000001,reopen,,,,4,,,,,,,
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,24.54023,certificate,,0,,4,TRUE,8610,,True,0.060902,60,0.00083
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,67.64219800000001,certificate,,1,,4,FALSE,966419,,True,0.424141,8576,0.01544
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,28.977688,certificate,,2,,4,TRUE,8610,,True,0.055671000000000005,60,0.00095
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,72.682148,certificate,,3,,4,FALSE,966419,,True,0.43603000000000003,8576,0.019031000000000003
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,27.703793,withdrawal,,,,5,,,,,,,
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,38.354052,certificate,,0,,5,TRUE,8610,,True,0.108323,60,0.00084
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,81.099497,certificate,,1,,5,FALSE,965854,,True,0.560229,8571,0.026621000000000002
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,149.78355,certificate,,2,,5,FALSE,2419572,,True,1.24986,17141,0.058151
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,26.080244,certificate,,3,,5,TRUE,5102,,True,0.903012,36,0.00062
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,25.954254,reassertion,,,,6,,,,,,,
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,30.641067,certificate,,0,,6,TRUE,8610,,True,0.311298,60,0.0005899999999999999
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,125.061265,certificate,,1,,6,FALSE,966419,,True,6.656846,8576,0.02095
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,43.769018,certificate,,2,,6,TRUE,8610,,True,0.079162,60,0.00082
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,82.488706,certificate,,3,,6,FALSE,966419,,True,0.5099629999999999,8576,0.02903
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,7652.696307,reopen,,,,7,,,,,,,
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,28.293852,certificate,,0,,7,TRUE,8610,,True,0.060281,60,0.00084
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,78.41515100000001,certificate,,1,,7,FALSE,966419,,True,0.41097,8576,0.017571000000000003
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,23.777638,certificate,,2,,7,TRUE,8610,,True,0.054282,60,0.0005
00142-updates-policy-1000-both-s11-d10-m1-updates-nibli-r1,updates,1000,61.787512,certificate,,3,,7,FALSE,966419,,True,0.406375,8576,0.01636
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,11.643676000000001,open,,,,,,,,,,,
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,8310.832024,load,984,,,,,,,,,,
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,36.078759000000005,certificate,,0,,0,TRUE,8595,,True,0.042991,60,0.00067
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,64.96442099999999,certificate,,1,,0,FALSE,966984,,True,1.007394,8581,0.016249999999999997
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,24.514844,certificate,,2,,0,TRUE,8610,,True,0.03477,60,0.00055
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,63.227782999999995,certificate,,3,,0,FALSE,966984,,True,0.654726,8581,0.01492
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,20.681538,withdrawal,,,,1,,,,,,,
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,93.42147100000001,certificate,,0,,1,TRUE,9113,,True,0.257116,64,0.0008500000000000001
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,69.713032,certificate,,1,,1,FALSE,966419,,True,0.43225,8576,0.016781
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,25.84946,certificate,,2,,1,TRUE,8610,,True,0.068702,60,0.0005700000000000001
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,61.403047,certificate,,3,,1,FALSE,966419,,True,0.742453,8576,0.01897
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,21.550808,withdrawal,,,,2,,,,,,,
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,129.988675,certificate,,0,,2,FALSE,2419572,,True,2.479569,17141,0.049542
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,21.078642000000002,certificate,,1,,2,TRUE,5102,,True,0.027981,36,0.00044
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,25.569903,certificate,,2,,2,TRUE,8610,,True,0.073692,60,0.00047
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,62.621937,certificate,,3,,2,FALSE,965854,,True,0.750038,8571,0.01652
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,14.396681,reassertion,,,,3,,,,,,,
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,23.099001,certificate,,0,,3,TRUE,8610,,True,0.038441,60,0.00046
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,63.79574,certificate,,1,,3,FALSE,966419,,True,0.42286999999999997,8576,0.01814
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,24.119789,certificate,,2,,3,TRUE,8610,,True,0.035970999999999996,60,0.00045
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,62.905798,certificate,,3,,3,FALSE,966419,,True,0.41620999999999997,8576,0.019670999999999998
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,7239.149005,reopen,,,,4,,,,,,,
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,23.97984,certificate,,0,,4,TRUE,8610,,True,0.104993,60,0.00095
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,71.70948200000001,certificate,,1,,4,FALSE,966419,,True,0.39568,8576,0.0184
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,24.443133999999997,certificate,,2,,4,TRUE,8610,,True,0.052611000000000005,60,0.0006
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,61.872738,certificate,,3,,4,FALSE,966419,,True,0.40309900000000004,8576,0.017561
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,22.095876,withdrawal,,,,5,,,,,,,
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,25.802126,certificate,,0,,5,TRUE,8610,,True,0.08962200000000001,60,0.00061
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,66.206171,certificate,,1,,5,FALSE,965854,,True,0.455071,8571,0.02438
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,123.79897700000001,certificate,,2,,5,FALSE,2419572,,True,2.223073,17141,0.06860200000000001
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,18.908830000000002,certificate,,3,,5,TRUE,5102,,True,0.034191,36,0.00094
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,16.845565,reassertion,,,,6,,,,,,,
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,24.730625999999997,certificate,,0,,6,TRUE,8610,,True,0.086392,60,0.0005899999999999999
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,62.890102000000006,certificate,,1,,6,FALSE,966419,,True,0.42889000000000005,8576,0.019101
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,23.561847,certificate,,2,,6,TRUE,8610,,True,0.077942,60,0.00047
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,60.302640999999994,certificate,,3,,6,FALSE,966419,,True,0.42286,8576,0.01686
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,7141.830175,reopen,,,,7,,,,,,,
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,23.917161,certificate,,0,,7,TRUE,8610,,True,0.059141,60,0.001031
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,63.012117,certificate,,1,,7,FALSE,966419,,True,0.41072,8576,0.01501
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,24.529238,certificate,,2,,7,TRUE,8610,,True,0.12976900000000002,60,0.001
00143-updates-policy-1000-both-s11-d10-m1-updates-nibli-r2,updates,1000,59.957367999999995,certificate,,3,,7,FALSE,966419,,True,0.39193,8576,0.017859999999999997
00145-bounds-chain-8-forward-s131-d5-m0-verdict-nibli-r0,bounds,8,0.027651,open,,,,,,,,,,,
00145-bounds-chain-8-forward-s131-d5-m0-verdict-nibli-r0,bounds,8,0.5667139999999999,load,9,,,,,,,,,,
00145-bounds-chain-8-forward-s131-d5-m0-verdict-nibli-r0,bounds,8,3003.850971,query,,0,True,0,TRUE,,,,,,
00146-bounds-chain-8-forward-s131-d5-m0-verdict-nibli-r1,bounds,8,0.026590000000000003,open,,,,,,,,,,,
00146-bounds-chain-8-forward-s131-d5-m0-verdict-nibli-r1,bounds,8,0.538343,load,9,,,,,,,,,,
00146-bounds-chain-8-forward-s131-d5-m0-verdict-nibli-r1,bounds,8,2961.494627,query,,0,True,0,TRUE,,,,,,
00147-bounds-chain-8-forward-s131-d5-m0-verdict-nibli-r2,bounds,8,0.02765,open,,,,,,,,,,,
00147-bounds-chain-8-forward-s131-d5-m0-verdict-nibli-r2,bounds,8,0.540613,load,9,,,,,,,,,,
