id,arity
yafami,1
yafesa,
yafeve,2
yafidi,1
yafiqo,1
yafira,3
yafoga,
yafuda,1
yafula,
yagado,1
yagiza,1
yagoni,2
yahalo,1
yahaze,1
yahela,1
yahilu,
yahuhi,
yajana,2
yajedo,2
yajela,3
yajica,1
yajilo,1
yajope,
yakego,1
yakezo,
yakico,
yakogo,
yakozi,
yakugu,
yalasi,
yalegi,
yalidu,1
yaliqu,
yalisu,1
yalujo,1
yamofe,
yanezo,2
yanibo,
yanuvi,
yapahi,1
yapayo,1
yapuce,1
yapune,1
yaqase,
yaqiqe,
yaqoru,
yaqoyo,
yaquto,2
yaragu,3
yarajo,
yaraye,1
yarivo,1
yarura,
yasetu,1
yateca,
yatelo,2
yatiji,1
yatisu,
yatofu,3
yatupe,
yatuse,3
yavere,2
yavove,1
yavugi,3
yawapa,1
yaweye,
yawifa,1
yawugo,
yayako,2
yayetu,3
yayido,1
yayipa,
yayohe,1
yayusa,
yazena,2
yazike,1
yazohe,
yazolu,1
yazomi,2
yazoza,2
yazuca,
yebaga,
yebavo,2
yebeju,1
yebosi,
yebuyi,
yecemu,
yecina,
yecipo,
yecowe,2
yecugo,
yedare,1
yediya,
yedonu,
yedoqi,
yedule,
yefino,
yefoze,
yefuwe,2
yegali,1
yegaqi,2
yegara,2
yegose,1
yegoyo,3
yehewi,2
yehida,1
yejelo,
yejese,1
yejogu,2
yejosa,1
yejuho,
yekana,4
yekaro,
yekeci,3
yekiye,1
yekiyo,1
yekiza,
yekosu,
yekova,3
yekovu,
yelehi,
yelepu,2
yelezo,
yelihu,1
yeliwa,1
yemape,1
yemefo,
yemelo,
yemiyo,
yemodo,
yenaza,1
yenefe,
yenemu,
yepaca,1
yepada,
yepado,
yepaji,
yepiwu,1
yepoki,1
yepomo,2
yepugu,
yeqave,1
yeqeca,
yeqigo,1
yeqila,
yeqoqe,2
yeraqi,
yeraru,2
yereyu,2
yesaqe,2
yesatu,1
yesedo,
yesiqa,2
yesiye,
yesogu,3
yesoja,
yesumu,2
yesuru,2
yetado,
yeteja,
yetepu,
yevasa,2
yevato,2
yevibi,
yevuse,
yevuva,
yewaqo,
yewaru,1
yewesi,
yewima,3
yewoce,
yewoma,
yewomi,1
yewuba,3
yeyawo,3
yeyepa,2
yeyeqo,1
yeyucu,2
yezeye,
yezupi,
yezuti,
yezuza,
yezuzi,
yibela,2
yibupo,
yicaga,1
yicane,2
yicoyo,
yicuca,1
yidesa,
yidima,1
yidiyu,
yifeme,
yifiqa,3
yifoho,2
yifoti,1
yifuba,
yifune,1
yigawa,2
yigemo,
yigere,1
yigezu,2
yigiso,2
yigiti,
yigona,1
yiguji,
yihadu,
yihahu,1
yiheho,1
yihobi,
yijaye,
yijega,
yikabi,
yikani,1
yiketi,2
yikoku,
yikoqo,
yikuce,
yikudi,2
yikugu,
yikuhu,
yikuyo,
yilahu,1
yilawu,1
yilebe,1
yilewu,
yilodi,2
yilozi,
yimavi,1
yimawa,
yimeva,
yimija,
yimipe,1
yinapo,1
yinatu,
yinequ,
yinimi,
yinozi,
yinudi,0
yinuho,2
yipeja,2
yipeqe,1
yipowo,2
yiqaze,
yiqizi,1
yiquci,1
yiquqe,
yiquvo,1
yiraku,
yirazi,2
yirudo,
yisafu,
yisego,
yisige,1
yisudi,1
yitaci,
yitade,1
yituha,1
yitulo,1
yivaqu,
yivota,1
yivubu,1
yiwajo,1
yiwaru,1
yiweve,
yiwira,
yiwopu,
yiwuvi,2
yiyajo,
yiyayu,
yiyega,1
yiyeju,1
yiyivu,
yiyogu,
yizafu,2
yizani,1
yizawe,1
yizedu,1
yizono,
yizuji,
yizuyi,
yobanu,1
yobega,
yobete,
yobezi,1
yobinu,2
yobucu,
yobuqi,
yocoga,
yocono,3
yodabi,2
yodato,2
yodava,1
yodayu,2
yodide,3
yodowo,
yofeku,2
yofoci,
yofofa,
yogama,2
yogazo,
yogemi,1
yogesu,2
yogije,1
yogile,2
yogiye,1
yogufi,0
yoguwo,2
yohani,
yohaye,1
yohaze,2
yohecu,2
yoheho,3
yohifo,2
yohili,
yohoze,
yohugo,
yojido,
yojita,
yojobe,3
yojufu,1
yojuke,1
yokara,1
yokawo,1
yokewe,1
yokine,1
yokuja,
yokuzi,
yolabe,
yolase,1
yolili,
yoluno,
yomize,
yomona,2
yomufo,
yoneni,2
yonisu,3
yonubu,1
yopage,
yopovo,
yoqapo,
yoqazi,2
yoqevi,2
yoqido,1
yorere,
yorero,1
yorila,1
yoriru,
yoroju,
yoroza,
yorufa,1
yorufo,
yorure,
yosaya,1
yosega,1
yotabo,
yotena,1
yotiku,2
yotise,1
yotoja,
yotojo,3
yotufa,
yoturo,1
yovaso,1
yovasu,
yovefa,
yovene,2
yovepe,1
yovilu,2
yovita,
yovuro,
yowalo,
yowana,
yoweco,1
yowiti,
yoyada,
yoyafi,3
yoyani,3
yoyiga,
yoyimi,3
yoyoba,1
yoyuqa,1
yoyute,
yoyuyo,
yoziru,2
yozitu,
yozopi,
yozuhe,
yozuqe,
yubahe,1
yubedo,1
yubenu,
yubivo,2
yuboye,1
yubuke,
yubune,2
yucibi,1
yucoqa,
yucosa,
yuduzi,
yufazu,
yufeli,
yufiba,1
yufiye,
yufomu,
yugeya,1
yugima,1
yugiqe,
yugira,1
yuguta,
yuharu,
yuhifo,1
yuhofi,1
yuhoki,2
yuhuvi,1
yuhuvo,2
yuhuza,3
yujeyu,1
yujibe,
yujico,
yujoke,
yujuro,1
yujusi,2
yujuyi,
yujuza,
yukasa,
yukeju,
yukodi,1
yukovu,
yulama,4
yulele,1
yuliwe,0
yuliyi,2
yulogu,1
yulufu,2
yuluno,2
yulunu,
yumata,2
yumayi,
yumeli,1
yumeta,
yumica,
yumiye,2
yunoli,2
yununi,
yununo,
yupamu,
yupebe,
yuqava,1
yuqoju,
yuroqa,1
yusaqu,1
yusedi,2
yusero,
yusopu,
yutigo,2
yutoso,1
yutupo,1
yuvico,
yuvoha,
yuvoma,2
yuvuha,1
yuvujo,1
yuwiya,
yuwoga,1
yuwome,
yuyabo,
yuyibe,1
yuyibu,
yuyifu,
yuyohe,
yuyoso,
yuyuvu,
yuzalu,2
yuzepa,2
yuziba,2
yuzico,
yuziha,2
yuzocu,2
yuzosu,1
yuzuji,1
zabodu,2
zabofo,
zabove,
zaboza,
zabozi,
zabuqo,1
zacabi,
zacani,1
zaceca,
zacole,1
zacomi,
zacoye,1
zacuvi,
zadozi,2
zafale,
zafapu,1
zafejo,3
zafica,
zafidu,1
zafudo,1
zafula,1
zagari,1
zagejo,2
zageye,1
zagike,2
zagimu,
zagivi,1
zagoki,
zahafu,
zaharu,3
zahasu,
zahita,2
zahoma,
zahuna,
zajaki,1
zajefe,1
zajiji,1
zajina,1
zajuhu,2
zajuni,
zakaqi,
zakelo,1
zakemo,1
zakevi,2
zakewa,2
zakeye,
zakugu,
zalama,
zalego,0
zalezu,1
zalina,1
zaliyi,2
zalosa,1
zaluqi,2
zaluve,2
zaluza,
zamali,
zamimi,1
zamipa,
zamoga,2
zanani,3
zanedi,
zaniya,2
zanoso,1
zanuqa,1
zapaze,1
zapazu,1
zapeco,
zapeya,1
zapiyo,2
zapoha,1
zapolo,1
zaqidi,1
zaqoke,3
zaqudu,
zaqufu,1
zaqunu,3
zareci,
zarepa,1
zarowi,2
zasila,
zatide,3
zatiqo,2
zatoqu,2
zavuyu,
zawabu,1
zawefe,1
zawene,1
zawisu,
zawoti,
zawuza,1
zayami,1
zayaso,1
zayawa,1
zayaze,1
zayeku,2
zayemu,1
zayeqa,1
zayimi,
zayohe,1
zayote,3
zayuru,1
zazabo,1
zazeru,
zazifu,
zazozo,2
zazupa,2
zebape,
zebike,3
zebimu,
zebipo,
zebuho,2
zecage,1
zecefu,
zeceha,
zecofa,1
zecoye,
zedesu,2
zedibe,1
zedomi,
zedopi,1
zedovi,
zeduti,
zeduyu,1
zefeyu,2
zegajo,1
zegewo,2
zegife,2
zegobo,1
zegoge,
zeguye,2
zeguza,1
zehaso,1
zehujo,
zejeti,1
zekijo,
zekiye,2
zekoga,4
zekowo,1
zekoze,2
zekupa,2
zelati,1
zelecu,1
zelege,1
zeleyi,
zelipu,2
zeliso,1
zelito,
zeluhe,
zeluwi,2
zemako,
zemama,1
zemani,1
zemedo,
zemido,2
zemihu,2
zemiwe,
zeniqa,1
zeniwo,2
zenoya,
zepivo,1
zepuqu,1
zepuvu,
zeqade,
zeqede,1
zeqifi,
zeqije,
zeqiwo,
zeqodi,2
zeqowo,
zequdi,
zerawo,
zerefi,
zerenu,
zerivo,2
zerofi,1
zesedi,
zesegi,
zesemi,
zetafo,1
zetuqu,1
zetuwe,1
zevala,2
zeveje,
zevepa,
zeveva,2
zevime,
zevuli,1
zeweba,
zeweke,3
zeweta,
zewiya,1
zewubo,1
zewufa,3
zewula,1
zewuqe,
zewuve,
zeyawu,2
zeyeyu,1
zeyipi,2
zeyupa,
zezade,
zezadi,1
zezafi,3
zezawo,
zezejo,1
zezeyo,
zezoqo,
zezuje,
zibaki,2
zibode,
zibowa,2
zibulu,
zicafo,
zicalu,
zicede,2
zicela,1
ziceri,3
ziceyi,
zicisi,
zidaju,1
zideli,1
zidida,
zidilo,1
zidiva,
zidopu,3
zifaje,
zifimu,
zifuyo,3
ziguho,
zigutu,
ziguyu,
ziheje,1
zihibe,2
zihicu,2
zihiyi,
zihowi,1
zihuqu,2
zijaki,1
zijalu,
zijeci,
zijena,2
zijiku,1
zijiza,
zijofu,1
zijono,
zijowa,1
zikage,3
zikimu,2
zikodu,
zikose,3
zikuhu,
ziladi,
zilafu,
zilanu,2
zilari,1
zilava,
zilave,1
zileku,
ziliso,
zilomi,1
zimazi,1
zimifa,2
zimoke,1
zimozo,
zimulu,2
zinara,3
zineji,2
zineju,
zinifa,1
zinifi,1
ziniyi,1
zinoho,3
zinoze,
zipadi,1
zipasa,
zipimu,
zipofo,2
ziporu,
zipudo,
ziqadi,1
ziqaqi,1
ziqazi,2
ziqimi,1
ziqole,
ziquvi,
ziraze,
zirice,3
ziroro,1
zirowa,2
zirowe,1
zisawi,1
zisefo,3
ziseho,3
zisime,2
zisiqe,1
zisufu,
zitale,3
zitidi,
zitiku,
zitiwu,3
zitogu,3
zivete,1
zivoyo,3
zivume,2
zivumo,1
zivuti,
zivuzo,
ziwadi,
ziwahe,1
ziwayu,1
ziwejo,1
ziwofa,1
ziwuha,3
ziwuvo,1
ziyewo,1
ziyiba,2
ziyiva,2
zizale,1
zizazi,1
zizeri,2
ziziqe,
ziziza,
zizopa,2
zizugu,
zobeji,
zobihu,2
zobuto,2
zocopi,
zocupo,
zocuya,1
zodahe,2
zodala,2
zodaru,1
zodela,
zodesi,
zodole,2
zoduna,
zofahe,
zofaku,
zofapi,
zofayi,1
zofego,2
zofehi,2
zofela,1
zofeni,1
zogazi,1
zogelu,3
zogido,2
zogipi,
zogizo,
zogora,2
zohewo,1
zohobi,1
zohofi,2
zohoki,1
zohoye,2
zojadi,1
zojagi,
zojewu,
zokaci,2
zokime,
zolavi,
zolobi,
zoluco,
zomayi,1
zomazu,2
zomiha,
zomoji,1
zomolu,
zonayu,
zoneba,1
zonebi,
zonela,1
zonizi,
zonoba,1
zonobe,
zonolo,2
zopabo,
zopemi,
zopimo,
zopona,2
zoponu,2
zoqaja,
zoqene,
zoqiwo,3
zoquda,
zoqudi,1
zoqudo,
zoqutu,2
zorace,1
zoralo,1
zoriji,
zoriju,1
zoriqo,
zorubi,1
zosaya,1
zosiho,
zosuqa,
zotama,1
zotate,
zotavo,
zoteja,
zotiwe,1
zotofi,1
zotuhi,
zovahi,2
zovali,2
zoviqa,1
zovube,
zovuju,
zowawa,1
zowiju,1
zowima,1
zowole,1
zowusu,
zoyawu,1
zoyeci,
zoyesi,
zoyofi,1
zoyohi,1
zoyuvi,1
zoyuwe,2
zozawe,1
zozinu,
zozomi,1
zozoso,
zozuco,
zozuli,
zozuqa,
zubeji,1
zubeki,2
zuboti,
zucaco,1
zucame,
zucemi,
zucenu,
zucero,
zucihe,
zucuka,
zucuvu,
zudave,
zudeve,2
zudoho,1
zudube,
zufaqe,2
zugefu,1
zugeli,
zugeme,3
zugira,
zuhiku,1
zuhozi,
zujafa,
zujeli,2
zujesu,
zujivu,
zujuje,2
zukaga,2
zukeca,1
zukihi,2
zukinu,
zukisi,2
zukoki,
zukujo,
zukuye,2
zulaku,1
zulara,2
zulijo,
zumano,2
zumasi,
zumaza,
zumega,
zumuva,
zumuvi,
zuniho,1
zunime,2
zunoko,1
zunomo,1
zunoze,1
zunusa,2
zupabi,
zupahe,2
zupezu,
zupine,
zupivo,
zupomu,3
zupovo,1
zupumi,3
zupunu,3
zupuzu,1
zuqapi,1
zuqefe,2
zuqofe,2
zuqomo,
zurami,1
zusefe,2
zusugi,1
zutaqa,
zutiri,
zutofa,
zutuga,
zutuqa,1
zutuwi,1
zuvalu,1
zuvamo,2
zuvano,4
zuvava,1
zuvedu,
zuvete,
zuvido,
zuvipo,
zuviti,
zuvozi,
zuvugu,1
zuwako,1
zuweha,1
zuwido,
zuwiwe,
zuwose,
zuwoti,
zuyara,3
zuyaza,2
zuyiyu,1
zuyize,
zuyopu,2
zuyoso,
zuyufa,1
zuzabu,
zuzeto,2
zuzila,2
zuziva,1
zuzuyi,1
